ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2022,RA-75,Aluno-75,5,F,2006,16,Feminino,2022,escola publica,Quartzo,3.915,5.0,0.0,3.8,5.4,6.3,4.625,Não,0.0,0.0,,
2022,RA-76,Aluno-76,5,F,2007,15,Feminino,2017,escola privada,Topazio,9.105,10.0,8.7,9.1,10.0,8.1,9.292,Sim,9.3,8.3,8.4,
2022,RA-77,Aluno-77,5,F,2006,16,Masculino,2019,escola publica,Quartzo,3.846,5.0,0.7,2.7,7.1,5.0,4.625,Não,0.3,1.8,0.0,
2022,RA-78,Aluno-78,5,F,2005,17,Masculino,2018,escola privada,Ametista,7.04,5.0,7.2,6.6,8.3,5.6,8.0,Não,8.7,5.7,7.3,
2022,RA-79,Aluno-79,5,F,2006,16,Feminino,2018,escola privada,Agata,6.847,5.0,8.9,6.3,5.4,5.6,7.292,Não,9.5,7.7,9.5,
2022,RA-80,Aluno-80,5,K,2006,16,Feminino,2017,escola privada,Ametista,7.29,5.0,7.1,8.3,9.2,5.0,7.625,Não,6.5,7.7,7.3,
2022,RA-81,Aluno-81,5,K,2008,14,Feminino,2017,escola privada,Ametista,7.675,10.0,6.0,9.2,9.2,5.0,7.458,Não,5.5,5.2,7.3,
2022,RA-82,Aluno-82,5,K,2005,17,Feminino,2022,escola publica,Agata,6.596,5.0,5.5,6.8,8.8,7.5,6.417,Não,6.0,5.0,,
2022,RA-83,Aluno-83,5,K,2005,17,Feminino,2022,escola publica,Agata,6.671,5.0,6.8,6.8,7.9,7.5,5.958,Não,6.0,7.5,,
2022,RA-84,Aluno-84,5,K,2005,17,Feminino,2018,escola privada,Agata,6.682,5.0,5.8,8.8,7.1,5.0,6.75,Não,5.7,6.5,5.2,
2022,RA-85,Aluno-85,5,K,2007,15,Masculino,2022,escola publica,Agata,6.243,10.0,4.3,7.3,6.7,5.0,5.833,Não,5.0,3.5,,
2022,RA-86,Aluno-86,5,K,2006,16,Masculino,2016,escola privada,Ametista,7.566,5.0,6.7,9.6,7.5,5.6,8.458,Sim,6.2,7.2,6.9,
2022,RA-87,Aluno-87,5,K,2007,15,Masculino,2021,escola privada,Topazio,8.712,10.0,8.8,9.6,8.3,7.5,8.5,Sim,8.3,8.0,10.0,
2022,RA-88,Aluno-88,5,K,2005,17,Masculino,2021,escola publica,Ametista,7.498,5.0,6.5,9.2,7.1,5.6,9.208,Sim,6.8,6.2,6.4,
2022,RA-89,Aluno-89,5,K,2006,16,Masculino,2021,escola publica,Ametista,7.323,5.0,5.9,7.8,9.6,7.5,8.0,Não,7.5,5.7,4.7,
2022,RA-90,Aluno-90,5,L,2009,13,Feminino,2019,escola privada,Topazio,9.442,10.0,8.5,9.7,10.0,9.4,9.75,Sim,7.7,8.0,9.8,
2022,RA-91,Aluno-91,5,L,2006,16,Feminino,2016,escola privada,Agata,6.645,5.0,6.6,5.7,9.2,5.6,7.125,Não,5.5,5.7,8.5,
2022,RA-92,Aluno-92,5,L,2006,16,Feminino,2016,escola privada,Agata,6.957,5.0,7.4,7.1,9.2,5.0,6.667,Não,7.8,5.5,8.8,
2022,RA-93,Aluno-93,5,L,2007,15,Feminino,2016,escola privada,Topazio,8.941,10.0,8.5,9.7,8.3,8.1,9.083,Sim,8.8,8.3,8.4,
2022,RA-94,Aluno-94,5,L,2007,15,Feminino,2018,escola privada,Topazio,8.921,10.0,7.7,9.6,8.3,8.1,9.583,Sim,7.0,6.7,9.5,
2022,RA-95,Aluno-95,5,L,2005,17,Feminino,2022,escola publica,Agata,6.308,5.0,4.8,6.6,8.3,7.5,6.292,Não,6.0,8.0,0.5,
2022,RA-96,Aluno-96,5,L,2006,16,Masculino,2021,escola publica,Ametista,7.54,5.0,6.7,7.8,9.2,6.9,8.5,Sim,5.7,6.5,8.0,
2022,RA-97,Aluno-97,5,L,2007,15,Feminino,2017,escola privada,Ametista,7.468,10.0,6.9,8.8,7.5,5.0,6.292,Não,5.3,6.7,8.8,
2022,RA-98,Aluno-98,5,L,2007,15,Feminino,2017,escola privada,Topazio,9.354,10.0,8.5,10.0,8.8,9.4,9.667,Sim,8.4,8.2,8.9,
2022,RA-99,Aluno-99,5,L,2006,16,Masculino,2019,escola publica,Agata,6.158,5.0,5.0,6.3,8.8,7.5,5.833,Não,5.7,3.4,5.8,
2022,RA-100,Aluno-100,4,A,2009,13,Feminino,2019,escola privada,Ametista,7.618,10.0,7.6,7.8,8.8,5.0,7.25,Não,7.0,7.8,8.1,
2022,RA-101,Aluno-101,4,A,2007,15,Feminino,2021,escola publica,Ametista,7.305,5.0,7.6,8.3,7.9,7.5,6.833,Não,7.2,6.5,9.2,
2022,RA-102,Aluno-102,4,A,2008,14,Masculino,2019,escola publica,Agata,6.922,10.0,5.7,7.7,6.7,6.9,6.0,Não,4.7,6.8,5.5,
2022,RA-103,Aluno-103,4,A,2009,13,Feminino,2020,escola privada,Topazio,8.107,10.0,7.3,8.7,7.9,7.5,7.708,Não,7.3,7.3,7.3,
2022,RA-104,Aluno-104,4,A,2004,18,Masculino,2022,escola publica,Agata,6.315,2.5,3.7,8.7,7.9,7.5,6.708,Não,4.8,5.8,0.3,
2022,RA-105,Aluno-105,4,A,2005,17,Masculino,2016,escola privada,Agata,6.846,2.5,6.7,8.2,7.9,5.6,7.417,Não,7.2,6.2,6.8,
2022,RA-106,Aluno-106,4,A,2007,15,Feminino,2016,escola privada,Ametista,7.973,5.0,7.4,8.0,9.2,9.4,8.375,Sim,7.8,7.2,7.2,
2022,RA-107,Aluno-107,4,A,2007,15,Feminino,2018,escola publica,Agata,6.258,5.0,4.6,6.4,7.5,7.5,6.5,Não,3.3,4.3,6.0,
2022,RA-108,Aluno-108,4,A,2005,17,Feminino,2019,escola publica,Quartzo,5.547,2.5,5.0,7.7,4.6,5.0,6.125,Não,3.0,5.8,6.2,
2022,RA-109,Aluno-109,4,A,2006,16,Masculino,2021,escola privada,Topazio,8.512,5.0,8.4,10.0,8.8,8.8,8.667,Sim,7.8,7.5,9.9,
2022,RA-110,Aluno-110,4,A,2008,14,Masculino,2017,escola privada,Topazio,8.15,10.0,6.7,9.7,9.2,5.6,8.0,Não,8.3,5.7,6.0,
2022,RA-111,Aluno-111,4,A,2009,13,Feminino,2020,escola privada,Topazio,8.646,10.0,8.0,9.4,7.5,8.1,8.667,Sim,6.7,7.5,9.7,
2022,RA-112,Aluno-112,4,A,2007,15,Feminino,2016,escola privada,Ametista,7.836,5.0,8.5,7.8,7.9,6.3,8.833,Sim,9.0,7.5,9.1,
2022,RA-113,Aluno-113,4,A,2007,15,Feminino,2017,escola privada,Quartzo,3.032,5.0,3.7,0.0,0.0,5.0,3.792,Não,3.3,5.5,2.3,
2022,RA-114,Aluno-114,4,A,2006,16,Masculino,2022,escola publica,Quartzo,5.894,5.0,5.3,6.3,7.9,7.5,5.0,Não,6.0,4.5,,
2022,RA-115,Aluno-115,4,A,2006,16,Feminino,2019,escola publica,Quartzo,5.886,5.0,3.8,6.8,8.3,6.3,5.583,Não,3.0,5.7,2.7,
2022,RA-116,Aluno-116,4,B,2006,16,Feminino,2019,escola publica,Agata,6.854,5.0,5.9,8.1,5.8,6.3,7.792,Não,5.0,7.2,5.5,
2022,RA-117,Aluno-117,4,B,2007,15,Feminino,2022,escola publica,Agata,6.685,5.0,6.1,6.3,7.9,6.9,7.417,Não,4.7,6.7,7.0,
2022,RA-118,Aluno-118,4,B,2008,14,Feminino,2021,escola publica,Quartzo,5.597,10.0,3.9,5.3,0.0,6.3,6.958,Não,3.7,4.7,3.5,
2022,RA-119,Aluno-119,4,B,2008,14,Feminino,2016,escola privada,Ametista,7.501,10.0,5.4,8.2,8.3,5.6,7.875,Não,5.7,7.0,3.4,
2022,RA-120,Aluno-120,4,B,2007,15,Masculino,2019,escola publica,Agata,6.825,5.0,6.2,5.9,8.3,7.5,7.667,Não,3.7,5.2,9.7,
2022,RA-121,Aluno-121,4,B,2006,16,Feminino,2021,escola publica,Ametista,7.245,5.0,7.2,8.4,7.1,6.3,7.625,Não,5.7,6.8,9.0,
2022,RA-122,Aluno-122,4,B,2008,14,Feminino,2019,escola publica,Quartzo,5.061,10.0,1.8,3.4,7.9,7.5,4.958,Não,1.7,3.7,0.0,
2022,RA-123,Aluno-123,4,B,2006,16,Masculino,2017,escola privada,Ametista,7.084,5.0,6.5,8.6,7.9,5.6,7.292,Não,7.3,6.3,5.9,
2022,RA-124,Aluno-124,4,B,2008,14,Masculino,2016,escola privada,Ametista,7.388,10.0,6.7,7.8,7.9,5.0,7.167,Não,5.7,7.0,7.5,
2022,RA-125,Aluno-125,4,B,2007,15,Feminino,2022,escola publica,Ametista,7.619,5.0,7.1,8.5,8.8,7.5,7.75,Não,5.0,7.2,9.2,
2022,RA-126,Aluno-126,4,B,2007,15,Masculino,2018,escola publica,Agata,6.289,5.0,4.4,5.8,7.1,7.5,7.417,Não,4.0,5.0,4.2,
2022,RA-127,Aluno-127,4,B,2008,14,Feminino,2022,escola publica,Topazio,8.283,10.0,7.9,8.7,7.5,7.5,8.125,Não,7.7,7.7,8.3,
2022,RA-128,Aluno-128,4,B,2007,15,Masculino,2019,escola publica,Quartzo,5.563,5.0,5.6,6.2,0.0,7.5,6.167,Não,6.7,6.8,3.2,
2022,RA-129,Aluno-129,4,B,2007,15,Masculino,2019,escola publica,Agata,6.926,5.0,6.7,6.4,6.7,7.5,7.792,Não,6.0,5.3,8.7,
2022,RA-130,Aluno-130,4,F,2006,16,Feminino,2018,escola publica,Quartzo,5.624,5.0,4.1,4.7,8.3,5.0,6.5,Não,3.7,5.2,3.5,
2022,RA-131,Aluno-131,4,F,2007,15,Feminino,2016,escola publica,Ametista,7.174,5.0,5.6,9.0,8.8,5.6,7.75,Não,6.0,6.5,4.2,
2022,RA-132,Aluno-132,4,F,2008,14,Feminino,2019,escola privada,Topazio,8.355,10.0,7.7,8.8,10.0,5.6,8.458,Sim,6.5,7.5,9.1,
2022,RA-133,Aluno-133,4,F,2007,15,Feminino,2016,escola publica,Agata,6.875,5.0,5.6,7.1,7.9,7.5,7.625,Não,4.7,7.2,5.0,
2022,RA-134,Aluno-134,4,F,2007,15,Feminino,2021,escola publica,Agata,6.607,5.0,4.7,6.8,8.8,7.5,7.375,Não,4.7,6.8,2.5,
2022,RA-135,Aluno-135,4,F,2007,15,Feminino,2019,escola publica,Ametista,7.692,5.0,8.6,7.8,8.3,5.6,8.583,Sim,8.0,8.2,9.5,
2022,RA-136,Aluno-136,4,F,2007,15,Masculino,2019,escola publica,Agata,6.478,5.0,4.6,6.3,10.0,7.5,6.667,Não,5.3,5.7,2.8,
2022,RA-137,Aluno-137,4,F,2005,17,Feminino,2016,escola privada,Ametista,7.056,2.5,7.3,8.9,7.5,5.0,7.792,Não,6.0,7.3,8.5,
2022,RA-138,Aluno-138,4,F,2007,15,Masculino,2016,escola publica,Agata,6.738,5.0,5.6,8.0,9.6,5.6,6.375,Não,5.0,6.5,5.2,
2022,RA-139,Aluno-139,4,F,2005,17,Masculino,2019,escola publica,Quartzo,3.738,2.5,1.4,3.5,7.1,5.0,3.917,Não,1.7,2.7,0.0,
2022,RA-140,Aluno-140,4,F,2008,14,Feminino,2021,escola publica,Ametista,7.407,10.0,5.7,7.6,7.9,6.9,7.667,Não,5.0,6.5,5.6,
2022,RA-141,Aluno-141,4,F,2008,14,Masculino,2017,escola publica,Ametista,7.118,10.0,5.7,8.2,9.2,5.6,5.917,Não,5.8,6.2,5.0,
2022,RA-142,Aluno-142,4,F,2008,14,Feminino,2021,escola publica,Ametista,7.457,10.0,6.3,8.6,6.7,5.6,7.583,Não,6.0,6.8,6.0,
2022,RA-143,Aluno-143,4,F,2009,13,Masculino,2019,escola privada,Topazio,8.638,10.0,7.9,9.9,8.3,5.6,9.5,Sim,9.7,7.7,6.4,
2022,RA-144,Aluno-144,4,F,2008,14,Feminino,2017,escola privada,Topazio,8.181,10.0,7.9,9.3,7.5,5.0,8.292,Não,7.5,7.2,9.0,
2022,RA-145,Aluno-145,4,H,2006,16,Masculino,2017,escola publica,Quartzo,5.846,5.0,5.2,6.3,0.0,8.1,7.25,Não,3.0,4.8,7.8,
2022,RA-146,Aluno-146,4,H,2007,15,Feminino,2022,escola publica,Ametista,7.947,5.0,7.9,9.2,8.3,7.5,8.208,Não,6.3,7.3,10.0,
2022,RA-147,Aluno-147,4,H,2008,14,Feminino,2022,escola publica,Ametista,7.541,10.0,6.1,7.7,8.3,7.5,7.25,Não,5.8,4.8,7.7,
2022,RA-148,Aluno-148,4,H,2008,14,Masculino,2022,escola publica,Ametista,7.894,10.0,5.3,7.9,9.2,10.0,7.708,Não,4.7,6.3,5.0,
2022,RA-149,Aluno-149,4,H,2007,15,Feminino,2022,escola publica,Agata,6.323,5.0,5.0,6.5,9.2,7.5,6.125,Não,4.0,6.0,,
2022,RA-150,Aluno-150,4,H,2006,16,Feminino,2020,escola publica,Agata,6.962,5.0,6.9,6.3,9.6,6.9,7.333,Não,5.3,6.7,8.6,
2022,RA-151,Aluno-151,4,H,2006,16,Feminino,2020,escola publica,Ametista,7.563,5.0,8.3,7.5,8.8,6.9,7.958,Não,7.3,8.0,9.5,
2022,RA-152,Aluno-152,4,L,2006,16,Feminino,2022,escola publica,Agata,6.712,5.0,6.5,7.0,8.3,7.5,6.292,Não,4.0,7.0,8.5,
2022,RA-153,Aluno-153,4,L,2008,14,Feminino,2018,escola privada,Ametista,7.535,10.0,6.6,8.2,7.9,5.0,7.708,Não,3.3,7.7,8.8,
2022,RA-154,Aluno-154,4,L,2007,15,Masculino,2017,escola publica,Agata,6.073,5.0,4.0,6.1,8.3,6.3,6.833,Não,3.7,6.2,2.1,
2022,RA-155,Aluno-155,4,L,2006,16,Masculino,2022,escola publica,Ametista,7.051,5.0,5.2,8.3,10.0,7.5,6.833,Não,4.3,6.8,4.3,
2022,RA-156,Aluno-156,4,L,2007,15,Masculino,2018,escola publica,Ametista,7.357,5.0,4.4,8.3,10.0,9.4,7.792,Não,4.7,6.5,2.1,
2022,RA-157,Aluno-157,4,L,2010,12,Feminino,2018,escola privada,Topazio,8.317,10.0,7.7,10.0,7.5,6.3,8.292,Não,7.0,7.5,8.7,
2022,RA-158,Aluno-158,4,L,2005,17,Feminino,2017,escola privada,Ametista,7.302,2.5,6.6,9.8,7.9,5.6,8.125,Não,5.0,6.7,8.1,
2022,RA-159,Aluno-159,4,L,2007,15,Feminino,2021,escola publica,Agata,6.49,5.0,4.7,8.1,8.3,5.6,6.458,Não,4.3,5.8,3.9,
2022,RA-160,Aluno-160,4,L,2007,15,Feminino,2021,escola publica,Agata,6.746,5.0,5.3,7.2,7.5,5.6,8.25,Não,2.7,6.0,7.1,
