ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-895,Aluno-895,ALFA,ALFA B - G2/G3,2015-05-27 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,8.5397,8.2579575757,5.0,9.5,9.5454545455,9.502,6.26,7.5,8.113333333,,10.0,9.0,
2024,RA-884,Aluno-884,ALFA,ALFA B - G2/G3,2015-12-02 00:00:00,8,Feminino,2023,Pública,,,,Topázio,Topázio,,8.4587,8.0345030302,5.0,8.75,8.818181818,10.002,6.26,7.5,8.223333333,,10.0,7.5,
2024,RA-1282,Aluno-1282,ALFA,ALFA B - G2/G3,2014-11-26 00:00:00,9,Feminino,2024,Pública,,,,,Ametista,,,7.8769272727000015,5.0,9.25,8.1136363635,9.502,6.26,7.5,7.89,,10.0,8.5,
2024,RA-889,Aluno-889,ALFA,ALFA B - G2/G3,2015-07-07 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Topázio,,8.8092,8.191290909100001,5.0,9.75,9.2954545455,8.502,6.26,7.5,8.28,,10.0,9.5,
2024,RA-867,Aluno-867,ALFA,ALFA B - G2/G3,2015-06-29 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Ametista,,8.6992,7.583018181800001,5.0,8.5,7.409090909,9.002,7.51,7.5,7.5,,10.0,7.0,
2024,RA-1283,Aluno-1283,ALFA,ALFA B - G2/G3,2014-03-20 00:00:00,10,Masculino,2024,Pública,,,,,Topázio,,,8.3033538462,5.0,9.0,9.230769231,10.002,7.51,7.5,8.28,,10.0,8.0,
2024,RA-891,Aluno-891,ALFA,ALFA B - G2/G3,2014-10-03 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Topázio,,7.8882,8.035957575700001,5.0,8.75,9.0454545455,10.002,6.26,7.5,8.003333333,,10.0,7.5,
2024,RA-1284,Aluno-1284,ALFA,ALFA C - G0/G1,2016-09-28 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.3800152174,10.0,10.0,9.347826087,9.002,2.51,7.8125,7.89,,10.0,10.0,
2024,RA-1012,Aluno-1012,ALFA,ALFA C - G0/G1,2015-05-18 00:00:00,9,Feminino,2023,Pública,,,,Ametista,Topázio,,7.96495,8.057128571400002,5.0,9.75,9.523809524,9.502,2.51,8.125,8.443333333,,10.0,9.5,
2024,RA-1285,Aluno-1285,ALFA,ALFA C - G0/G1,2017-03-19 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.156578882000002,10.0,8.0,8.830227742999998,10.002,2.51,7.5,8.946666667,,8.0,8.0,
2024,RA-1286,Aluno-1286,ALFA,ALFA C - G0/G1,2016-12-06 00:00:00,7,Masculino,2024,Pública,,,,,Quartzo,,,5.914801966800001,10.0,7.0,5.051759834,8.002,2.51,5.3125,4.61,,8.0,6.0,
2024,RA-1287,Aluno-1287,ALFA,ALFA C - G0/G1,2016-03-07 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.619650310500001,5.0,7.75,9.3064182195,10.002,2.51,8.125,8.223333333,,8.0,7.5,
2024,RA-1288,Aluno-1288,ALFA,ALFA C - G0/G1,2017-02-09 00:00:00,7,Feminino,2024,Pública,,,,,Ametista,,,7.9208899585,10.0,10.0,7.9813664595,9.002,2.51,7.1875,7.273333333,,10.0,10.0,
2024,RA-1289,Aluno-1289,ALFA,ALFA D - G2/G3,2014-04-15 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.2171722223,5.0,7.75,9.4444444445,7.002,7.51,5.9375,6.166666667,,9.0,6.5,
2024,RA-1290,Aluno-1290,ALFA,ALFA D - G2/G3,2015-07-14 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.407200000000001,5.0,8.75,10.0,10.002,7.51,7.5,8.28,,10.0,7.5,
2024,RA-1291,Aluno-1291,ALFA,ALFA D - G2/G3,2015-07-05 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.079200000000002,5.0,8.25,9.5,9.502,7.51,7.5,7.89,,10.0,6.5,
2024,RA-885,Aluno-885,ALFA,ALFA D - G2/G3,2015-10-30 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Topázio,,8.8252,8.2072,5.0,8.5,10.0,8.502,7.51,7.5,8.28,,10.0,7.0,
2024,RA-1292,Aluno-1292,ALFA,ALFA D - G2/G3,2015-06-20 00:00:00,9,Feminino,2024,Pública,,,,,Agata,,,6.9031621211,5.0,8.25,4.7727272725,7.502,7.51,7.1875,7.893333333,,10.0,6.5,
2024,RA-1293,Aluno-1293,ALFA,ALFA D - G2/G3,2015-09-13 00:00:00,9,Feminino,2024,Pública,,,,,Topázio,,,8.005023232300001,5.0,8.5,9.4949494945,8.002,7.51,6.875,8.336666667,,8.5,8.5,
2024,RA-888,Aluno-888,ALFA,ALFA D - G2/G3,2016-04-11 00:00:00,8,Masculino,2023,Pública,,,,Topázio,Topázio,,8.9182,8.1942,5.0,8.5,10.0,9.002,6.88,7.5,8.28,,9.0,8.0,
2024,RA-1294,Aluno-1294,ALFA,ALFA D - G2/G3,2014-02-10 00:00:00,10,Masculino,2024,Pública,,,,,Ametista,,,7.9493666666,5.0,7.75,10.0,9.502,7.51,6.875,7.553333333,,9.0,6.5,
2024,RA-1009,Aluno-1009,ALFA,ALFA E - G2/G3,2015-03-27 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Agata,,7.245,6.395389393900001,5.0,7.5,6.8863636365000005,8.002,2.51,6.5625,6.553333333,,10.0,5.0,
2024,RA-1013,Aluno-1013,ALFA,ALFA E - G2/G3,2015-12-25 00:00:00,8,Masculino,2023,Pública,,,,Ametista,Quartzo,,7.6237,5.7839559808,5.0,7.75,5.693779904,9.002,2.51,5.0,4.72,,8.0,7.5,
2024,RA-1295,Aluno-1295,ALFA,ALFA E - G2/G3,2016-09-23 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.0617454545,10.0,7.5,9.5227272725,10.002,2.51,7.5,8.28,,7.0,8.0,
2024,RA-1296,Aluno-1296,ALFA,ALFA E - G2/G3,2015-10-02 00:00:00,9,Feminino,2024,Pública,,,,,Ametista,,,7.0574222223000005,5.0,6.5,8.4444444445,9.002,2.51,7.5,8.336666667,,7.5,5.5,
2024,RA-863,Aluno-863,ALFA,ALFA E - G2/G3,2016-02-25 00:00:00,8,Masculino,2023,Pública,,,,Quartzo,Quartzo,,5.92975,4.6684348484000004,5.0,5.5,3.159090909,8.502,2.51,4.6875,4.333333333,,10.0,1.0,
2024,RA-1297,Aluno-1297,ALFA,ALFA E - G2/G3,2016-05-13 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.620247619000001,5.0,9.25,9.761904762,9.502,2.51,7.5,6.833333333,,10.0,8.5,
2024,RA-1014,Aluno-1014,ALFA,ALFA E - G2/G3,2016-02-05 00:00:00,8,Feminino,2023,Pública,,,,Topázio,Agata,,8.2582,6.315972727300001,5.0,5.25,7.8863636365,8.502,2.51,6.875,7.0,,6.5,4.0,
2024,RA-880,Aluno-880,ALFA,ALFA E - G2/G3,2015-11-29 00:00:00,8,Feminino,2023,Pública,,,,Agata,Agata,,6.724,6.853080434800001,5.0,6.5,8.445652174,9.502,2.51,7.1875,7.22,,7.5,5.5,
2024,RA-886,Aluno-886,ALFA,ALFA E - G2/G3,2016-01-05 00:00:00,8,Feminino,2023,Pública,,,,Topázio,Topázio,,8.6422,8.419200000000002,5.0,8.75,10.0,9.502,8.13,7.5,8.28,,9.0,8.5,
2024,RA-1298,Aluno-1298,ALFA,ALFA E - G2/G3,2016-04-25 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.577287995300001,10.0,6.75,6.643356643500001,9.502,7.51,7.1875,7.393333333,,7.0,6.5,
2024,RA-1299,Aluno-1299,ALFA,ALFA E - G2/G3,2014-04-19 00:00:00,10,Masculino,2024,Pública,,,,,Ametista,,,7.069727777800001,5.0,6.5,7.638888889,8.502,7.51,7.1875,7.11,,7.0,6.0,
2024,RA-904,Aluno-904,ALFA,ALFA F - G0/G1,2016-02-12 00:00:00,8,Feminino,2023,Pública,,,,Topázio,Ametista,,8.140783333,7.6352,5.0,6.0,8.75,9.502,7.51,7.5,8.67,,6.0,6.0,
2024,RA-1300,Aluno-1300,ALFA,ALFA F - G0/G1,2016-06-03 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.623866666600001,5.0,9.0,8.75,8.502,2.51,7.5,8.613333333,,10.0,8.0,
2024,RA-1301,Aluno-1301,ALFA,ALFA F - G0/G1,2015-12-01 00:00:00,8,Masculino,2024,Pública,,,,,Quartzo,,,5.6345333333,5.0,7.0,2.9166666665000003,9.502,2.51,7.5,6.0,,10.0,4.0,
2024,RA-1302,Aluno-1302,ALFA,ALFA F - G0/G1,2016-10-10 00:00:00,8,Masculino,2024,Pública,,,,,Quartzo,,,5.758866666800001,10.0,4.0,5.416666667,10.002,2.51,6.25,4.996666667,,4.0,4.0,
2024,RA-1303,Aluno-1303,ALFA,ALFA F - G0/G1,2016-09-22 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.8352,10.0,10.0,10.0,10.002,2.51,7.5,9.17,,10.0,10.0,
2024,RA-1304,Aluno-1304,ALFA,ALFA G - G2/G3,2014-04-01 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.085119934500001,5.0,6.0,7.9575163395,9.002,8.135,7.8125,6.493333333,,6.0,6.0,
2024,RA-1305,Aluno-1305,ALFA,ALFA G - G2/G3,2014-09-17 00:00:00,10,Feminino,2024,Pública,,,,,Agata,,,6.685221929800001,5.0,4.75,8.710526316,8.502,2.51,7.8125,8.053333333,,2.0,7.5,
2024,RA-1306,Aluno-1306,ALFA,ALFA G - G2/G3,2016-03-24 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.503033333400001,5.0,9.75,10.0,9.002,8.135,7.5,7.946666667,,10.0,9.5,
2024,RA-702,Aluno-702,ALFA,ALFA G - G2/G3,2014-02-03 00:00:00,10,Feminino,2022,Pública,,,Ametista,Topázio,Ametista,7.387203380952382,8.239866667,7.665116666600001,5.0,9.25,9.75,9.002,2.51,7.8125,7.163333333,,10.0,8.5,
2024,RA-725,Aluno-725,ALFA,ALFA G - G2/G3,2014-09-30 00:00:00,10,Masculino,2022,Pública,,,Ágata,Topázio,Ametista,6.330304030303031,8.117366667,7.0900771929,5.0,7.25,7.6710526315,7.502,7.51,7.5,6.773333333,,7.0,7.5,
2024,RA-912,Aluno-912,ALFA,ALFA G - G2/G3,2014-06-13 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Ametista,,7.0797,7.697103508700001,5.0,7.25,9.4736842105,9.002,7.51,8.125,6.943333333,,7.0,7.5,
2024,RA-918,Aluno-918,ALFA,ALFA G - G2/G3,2016-03-19 00:00:00,8,Feminino,2023,Pública,,,,Ametista,Quartzo,,7.4967,5.657357017600001,5.0,2.75,8.697368421,7.918,2.51,5.9375,6.156666667,,1.0,4.5,
2024,RA-920,Aluno-920,ALFA,ALFA G - G2/G3,2015-07-20 00:00:00,9,Feminino,2023,Pública,,,,Agata,Ametista,,6.9647,7.7494938597,5.0,8.25,7.6710526315,9.502,7.51,7.1875,8.226666667,,9.0,7.5,
2024,RA-1307,Aluno-1307,ALFA,ALFA H - G0/G1,2016-08-30 00:00:00,8,Masculino,2024,Pública,,,,,Agata,,,6.5940333333000005,10.0,5.5,5.833333333500001,10.002,6.255,6.25,5.383333333,,7.0,4.0,
2024,RA-1308,Aluno-1308,ALFA,ALFA H - G0/G1,2015-04-30 00:00:00,9,Feminino,2024,Pública,,,,,Agata,,,6.876997101400001,5.0,6.0,7.445652174,10.002,7.51,7.5,5.933333333,,8.0,4.0,
2024,RA-1309,Aluno-1309,ALFA,ALFA H - G0/G1,2016-12-27 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.379199999899999,10.0,7.5,9.1666666665,9.002,7.51,7.5,8.223333333,,8.0,7.0,
2024,RA-1310,Aluno-1310,ALFA,ALFA H - G0/G1,2017-02-14 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.3907833334,10.0,10.0,9.375,8.502,2.51,7.8125,8.166666667,,10.0,10.0,
2024,RA-1311,Aluno-1311,ALFA,ALFA H - G0/G1,2016-09-06 00:00:00,8,Masculino,2024,Pública,,,,,Agata,,,6.4118666668,10.0,0.0,9.166666667,9.002,2.51,7.5,8.386666667,,0.0,0.0,
2024,RA-1312,Aluno-1312,ALFA,ALFA H - G0/G1,2015-08-10 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.510200000000001,5.0,6.5,8.333333333,10.002,7.51,6.25,8.336666667,,8.0,5.0,
2024,RA-1313,Aluno-1313,ALFA,ALFA H - G0/G1,2016-07-27 00:00:00,8,Masculino,2024,Pública,,,,,Topázio,,,8.0155333334,10.0,6.25,8.125,9.502,7.51,7.5,8.446666667,,4.0,8.5,
2024,RA-1314,Aluno-1314,ALFA,ALFA H - G0/G1,2017-04-02 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.239799999999999,10.0,9.0,8.541666667,7.418,7.51,7.5,7.443333333,,8.0,10.0,
2024,RA-1315,Aluno-1315,ALFA,ALFA H - G0/G1,2017-04-16 00:00:00,7,Masculino,2024,Pública,,,,,Topázio,,,8.3510666667,10.0,9.0,8.3333333335,6.834,7.51,7.5,8.5,,10.0,8.0,
2024,RA-921,Aluno-921,ALFA,ALFA I - G2/G3,2016-04-13 00:00:00,8,Feminino,2023,Pública,,,,Ametista,Ametista,,7.7407,7.2838203209,5.0,6.0,8.6631016045,8.502,7.51,7.5,7.5,,5.0,7.0,
2024,RA-1316,Aluno-1316,ALFA,ALFA I - G2/G3,2015-02-26 00:00:00,9,Feminino,2024,Pública,,,,,Ametista,,,7.59291123,5.0,7.75,8.20855615,9.002,7.51,7.5,7.5,,9.0,6.5,
2024,RA-1317,Aluno-1317,ALFA,ALFA I - G2/G3,2015-05-11 00:00:00,9,Feminino,2024,Pública,,,,,Ametista,,,7.665638502700001,5.0,10.0,7.0721925135,7.502,7.51,7.5,7.5,,10.0,10.0,
2024,RA-897,Aluno-897,ALFA,ALFA I - G2/G3,2014-08-02 00:00:00,10,Masculino,2023,Pública,,,,Quartzo,Quartzo,,5.48225,5.2212050505,5.0,6.0,2.7525252525,7.002,2.51,6.875,6.66,,5.5,6.5,
2024,RA-908,Aluno-908,ALFA,ALFA I - G2/G3,2015-06-08 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Agata,,8.479366667,6.764292246,5.0,4.75,8.14171123,8.502,7.51,7.1875,6.83,,3.0,6.5,
2024,RA-916,Aluno-916,ALFA,ALFA I - G2/G3,2014-03-18 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Quartzo,,7.3882,5.5058531621,5.0,2.75,7.3320158105,8.502,2.51,6.5625,6.16,,3.5,2.0,
2024,RA-924,Aluno-924,ALFA,ALFA I - G2/G3,2015-08-02 00:00:00,9,Masculino,2023,Pública,,,,Agata,Agata,,6.5207,6.4727360962,5.0,7.0,4.598930481,7.002,7.51,7.1875,7.415,,7.5,6.5,
2024,RA-925,Aluno-925,ALFA,ALFA I - G2/G3,2015-12-01 00:00:00,8,Masculino,2023,Pública,,,,Ametista,Agata,,7.1837,6.587019518800001,5.0,4.75,7.005347594,8.002,7.51,7.1875,7.33,,3.0,6.5,
2024,RA-1008,Aluno-1008,ALFA,ALFA I - G2/G3,2015-05-22 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Agata,,8.13595,6.8667414438000005,5.0,7.0,6.483957219,7.002,7.51,7.1875,7.5,,6.5,7.5,
2024,RA-919,Aluno-919,ALFA,ALFA I - G2/G3,2014-04-16 00:00:00,10,Masculino,2023,Pública,,,,Agata,Quartzo,,6.225,5.799702673800001,5.0,5.25,4.692513369,7.002,6.255,6.875,6.49,,6.5,4.0,
2024,RA-1318,Aluno-1318,ALFA,ALFA I - G2/G3,2016-04-18 00:00:00,8,Feminino,2024,Pública,,,,,Agata,,,6.823383155100001,5.0,5.0,7.6871657755,8.502,7.51,7.1875,7.33,,4.0,6.0,
2024,RA-1003,Aluno-1003,ALFA,ALFA J - G2/G3,2015-01-22 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Ametista,,7.6522,7.627588888900001,5.0,8.25,8.6944444445,8.002,7.51,6.875,7.5,,10.0,6.5,
2024,RA-1004,Aluno-1004,ALFA,ALFA J - G2/G3,2014-12-29 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Ametista,,8.3137,7.801200000000001,5.0,7.5,9.25,9.502,7.51,7.5,7.5,,7.5,7.5,
2024,RA-1006,Aluno-1006,ALFA,ALFA J - G2/G3,2015-05-24 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Ametista,,8.5922,7.040088888900001,5.0,5.0,8.4444444445,8.502,7.51,7.5,7.5,,5.0,5.0,
2024,RA-1319,Aluno-1319,ALFA,ALFA J - G2/G3,2015-01-31 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.201526797300001,5.0,8.5,5.7516339865,8.502,7.51,7.5,7.5,,10.0,7.0,
2024,RA-858,Aluno-858,ALFA,ALFA J - G2/G3,2015-02-09 00:00:00,9,Masculino,2022,Pública,,,Ametista,Ametista,Agata,7.523491593073594,7.248833333,6.917866666700001,5.0,8.25,6.833333333500001,9.002,2.51,7.5,7.5,,10.0,6.5,
2024,RA-905,Aluno-905,ALFA,ALFA J - G2/G3,2013-11-27 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Agata,,7.831033333,6.3925823529,5.0,3.0,7.7794117645,9.002,7.51,6.875,6.99,,2.0,4.0,
2024,RA-907,Aluno-907,ALFA,ALFA J - G2/G3,2015-10-23 00:00:00,9,Feminino,2023,Privada,,,,Topázio,Ametista,,8.962033333,7.9400888889,5.0,8.75,8.9444444445,9.002,7.51,7.5,7.5,,10.0,7.5,
2024,RA-1320,Aluno-1320,ALFA,ALFA J - G2/G3,2014-10-30 00:00:00,10,Masculino,2024,Pública,,,,,Ametista,,,7.8845333333,5.0,8.25,9.1666666665,9.002,7.51,7.5,7.5,,9.0,7.5,
2024,RA-909,Aluno-909,ALFA,ALFA J - G2/G3,2013-10-22 00:00:00,11,Feminino,2023,Pública,,,,Topázio,Ametista,,8.486033333,7.722033333300001,5.0,8.25,8.1666666665,10.002,7.51,6.875,7.5,,10.0,6.5,
2024,RA-729,Aluno-729,ALFA,ALFA J - G2/G3,2014-09-03 00:00:00,10,Feminino,2022,Pública,,,Topázio,Ametista,Agata,8.154543650793652,7.26545,6.684533333300001,5.0,6.0,8.4166666665,8.002,2.51,7.5,7.5,,6.0,6.0,
2024,RA-1321,Aluno-1321,ALFA,ALFA K - G0/G1,2016-12-03 00:00:00,7,Masculino,2024,Pública,,,,,Ametista,,,7.95295,10.0,8.75,8.875,9.002,6.885,6.5625,5.915,,10.0,7.5,
2024,RA-1322,Aluno-1322,ALFA,ALFA K - G0/G1,2016-07-30 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.47795,10.0,7.5,9.0,9.502,7.51,8.4375,8.165,,8.5,6.5,
2024,RA-1323,Aluno-1323,ALFA,ALFA K - G0/G1,2015-04-14 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.487366666700001,5.0,7.0,9.0833333335,10.002,7.51,6.875,6.66,,10.0,4.0,
2024,RA-1324,Aluno-1324,ALFA,ALFA K - G0/G1,2015-04-18 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.332450000000001,5.0,8.5,10.0,10.002,7.51,7.8125,8.0,,10.0,7.0,
2024,RA-931,Aluno-931,ALFA,ALFA K - G0/G1,2015-04-08 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Ametista,,7.3747,7.075466666700001,5.0,8.5,8.5833333335,7.918,2.51,7.5,6.83,,8.0,9.0,
2024,RA-1325,Aluno-1325,ALFA,ALFA K - G0/G1,2016-05-04 00:00:00,8,Masculino,2024,Pública,,,,,Topázio,,,8.9824954545,10.0,10.0,9.5227272725,9.002,7.51,8.4375,7.915,,10.0,10.0,
2024,RA-1326,Aluno-1326,ALFA,ALFA K - G0/G1,2016-06-29 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.6397833333000005,10.0,4.5,9.2916666665,9.002,7.51,7.8125,7.245,,0.0,9.0,
2024,RA-1327,Aluno-1327,ALFA,ALFA K - G0/G1,2017-03-03 00:00:00,7,Feminino,2024,Pública,,,,,Topázio,,,8.264116666700001,10.0,7.5,9.3333333335,9.002,7.51,7.8125,7.325,,10.0,5.0,
2024,RA-1328,Aluno-1328,ALFA,ALFA K - G0/G1,2015-11-18 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.0588666667,5.0,10.0,8.2083333335,8.502,7.51,7.5,7.83,,10.0,10.0,
2024,RA-1329,Aluno-1329,ALFA,ALFA K - G0/G1,2016-05-25 00:00:00,8,Masculino,2024,Pública,,,,,Ametista,,,7.98945,10.0,6.5,10.0,9.502,7.51,6.5625,6.66,,10.0,3.0,
2024,RA-1330,Aluno-1330,ALFA,ALFA K - G0/G1,2016-10-07 00:00:00,8,Feminino,2024,Pública,,,,,Topázio,,,8.944616666700002,10.0,9.5,9.3333333335,10.002,7.51,8.4375,7.915,,10.0,9.0,
2024,RA-1331,Aluno-1331,ALFA,ALFA K - G0/G1,2017-03-10 00:00:00,7,Feminino,2024,Pública,,,,,Ametista,,,7.8522833333,10.0,7.25,7.291666666499999,9.002,7.51,8.4375,7.245,,8.0,6.5,
2024,RA-944,Aluno-944,ALFA,ALFA L - G2/G3,2014-01-20 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Ametista,,7.0687,7.8262,5.0,9.0,7.25,9.002,7.51,8.75,7.75,,10.0,8.0,
2024,RA-1332,Aluno-1332,ALFA,ALFA L - G2/G3,2014-05-03 00:00:00,10,Masculino,2024,Pública,,,,,Topázio,,,8.1040529412,5.0,8.25,9.411764706,8.502,7.51,9.375,7.665,,10.0,6.5,
2024,RA-754,Aluno-754,ALFA,ALFA L - G2/G3,2013-09-05 00:00:00,11,Masculino,2022,Pública,,,Ágata,Agata,Quartzo,6.602085000000001,6.0537,5.6127,5.0,6.25,6.25,8.502,5.625,2.5,4.75,,6.0,6.5,
2024,RA-1333,Aluno-1333,ALFA,ALFA L - G2/G3,2015-05-30 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.213199999999999,5.0,9.25,10.0,7.502,6.255,9.375,7.75,,10.0,8.5,
2024,RA-934,Aluno-934,ALFA,ALFA L - G2/G3,2015-09-15 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,9.1737,8.338700000000001,5.0,8.5,9.75,9.502,7.51,9.375,7.75,,10.0,7.0,
2024,RA-1334,Aluno-1334,ALFA,ALFA L - G2/G3,2015-10-23 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.350200000000001,5.0,9.0,10.0,10.002,5.625,9.375,7.75,,10.0,8.0,
2024,RA-941,Aluno-941,ALFA,ALFA L - G2/G3,2015-03-02 00:00:00,9,Feminino,2023,Pública,,,,Ametista,Ametista,,7.6872,7.746700000000001,5.0,8.75,9.25,8.002,5.01,8.125,7.665,,10.0,7.5,
2024,RA-756,Aluno-756,ALFA,ALFA L - G2/G3,2013-09-09 00:00:00,11,Masculino,2022,Pública,,,Ágata,Ametista,Ametista,6.9760288087452,7.0927,7.361700000000001,5.0,5.5,8.75,10.002,7.51,8.125,7.24,,10.0,1.0,
2024,RA-1335,Aluno-1335,ALFA,ALFA L - G2/G3,2014-01-24 00:00:00,10,Masculino,2024,Pública,,,,,Topázio,,,8.3217,5.0,8.75,9.75,9.002,7.51,9.375,7.665,,10.0,7.5,
2024,RA-773,Aluno-773,ALFA,ALFA L - G2/G3,2013-12-31 00:00:00,10,Feminino,2022,Pública,,,Ágata,Agata,Agata,6.921727523809524,6.9287,6.566200000000001,5.0,5.0,8.75,10.002,2.51,7.5,6.575,,8.0,2.0,
2024,RA-938,Aluno-938,ALFA,ALFA L - G2/G3,2014-06-01 00:00:00,10,Masculino,2023,Pública,,,,Agata,Topázio,,6.7372,8.0056026915,5.0,7.75,9.5445134575,9.502,7.51,8.125,7.665,,10.0,5.5,
2024,RA-1336,Aluno-1336,ALFA,ALFA M - G0/G1,2016-05-27 00:00:00,8,Feminino,2024,Pública,,,,,Ametista,,,7.141365631500001,5.0,9.5,6.2008281575,9.502,2.51,7.5,7.75,,10.0,9.0,
2024,RA-1337,Aluno-1337,ALFA,ALFA M - G0/G1,2014-02-17 00:00:00,10,Masculino,2024,Pública,,,,,Agata,,,6.015144444400001,5.0,6.0,4.722222222,8.002,7.51,6.875,5.66,,6.0,6.0,
